Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,1.0,-,1.0,0.9000000000000001,3,642.33
D2LSD,1.0,-,1.0,0.9999999999999996,3,800.92
D2LSD,1.0,-,1.0,1.1,3,4352993665.7
D2LSD,1.0,-,1.0,1.1999999999999993,3,1.2966542184067304e+21
D2LSD,1.0,-,1.0,1.3,3,1.462927860762454e+32
D2LSD,1.0,-,1.0,1.3999999999999997,3,2.394350847458881e+41
D2LSD,1.0,-,1.0,1.5,3,5.557569465550825e+49
D2LSD,1.0,-,1.0,1.5999999999999996,3,3.45516774414459e+57
D2LSD,1.0,-,1.0,1.7000000000000002,3,6.511688997926872e+64
D2LSD,1.0,-,1.0,1.7999999999999994,3,4.541422109368461e+71
D2LSD,1.0,-,1.0,1.9000000000000004,3,1.3611998645781609e+78
D2LSD,1.2,-,1.0,-0.5,3,921.02
D2LSD,1.2,-,1.0,-0.3,3,818.14
D2LSD,1.2,-,1.0,-0.0999999999999999,3,731.82
D2LSD,1.2,-,1.0,0.1,3,655.44
D2LSD,1.2,-,1.0,0.3,3,599.72
D2LSD,1.2,-,1.0,0.5,3,579.47
D2LSD,1.2,-,1.0,0.7000000000000002,3,594.14
D2LSD,1.2,-,1.0,0.9000000000000001,3,653.68
D2LSD,1.2,-,1.0,1.1,3,392151820.03
D2LSD,1.2,-,1.0,1.3,3,1.7553463474585335e+32
D2LSD,1.2,-,1.0,1.5,3,4.71419471673854e+49
D2LSD,1.2,-,1.0,1.7000000000000002,3,4.755926935949941e+64
D2LSD,1.2,-,1.0,1.9000000000000004,3,1.4157394193315042e+78
D2LSD,1.4,-,1.0,-0.5,3,809.9
D2LSD,1.4,-,1.0,-0.3,3,735.14
D2LSD,1.4,-,1.0,-0.0999999999999999,3,668.82
D2LSD,1.4,-,1.0,0.1,3,611.41
D2LSD,1.4,-,1.0,0.3,3,572.83
D2LSD,1.4,-,1.0,0.5,3,581.34
D2LSD,1.4,-,1.0,0.7000000000000002,3,590.99
D2LSD,1.4,-,1.0,0.9000000000000001,3,646.78
D2LSD,1.4,-,1.0,1.1,3,13388978.87
D2LSD,1.4,-,1.0,1.3,3,2.604465402201924e+31
D2LSD,1.4,-,1.0,1.5,3,2.4911918126433893e+49
D2LSD,1.4,-,1.0,1.7000000000000002,3,5.179807600069609e+64
D2LSD,1.4,-,1.0,1.9000000000000004,3,1.651690498447786e+78
D2LSD,1.6,-,1.0,-0.5,3,737.87
D2LSD,1.6,-,1.0,-0.3,3,679.59
D2LSD,1.6,-,1.0,-0.0999999999999999,3,622.63
D2LSD,1.6,-,1.0,0.1,3,583.48
D2LSD,1.6,-,1.0,0.3,3,571.81
D2LSD,1.6,-,1.0,0.5,3,581.18
D2LSD,1.6,-,1.0,0.7000000000000002,3,593.68
D2LSD,1.6,-,1.0,0.9000000000000001,3,632.28
D2LSD,1.6,-,1.0,1.1,3,1777523521.68
D2LSD,1.6,-,1.0,1.3,3,4.121327608661835e+29
D2LSD,1.6,-,1.0,1.5,3,2.4251938595554434e+49
D2LSD,1.6,-,1.0,1.7000000000000002,3,5.919755432130725e+64
D2LSD,1.6,-,1.0,1.9000000000000004,3,1.88764411811378e+78
D2LSD,1.8,-,1.0,-0.5,3,686.42
D2LSD,1.8,-,1.0,-0.3,3,633.63
D2LSD,1.8,-,1.0,-0.0999999999999999,3,594.88
D2LSD,1.8,-,1.0,0.1,3,566.37
D2LSD,1.8,-,1.0,0.3,3,571.1
D2LSD,1.8,-,1.0,0.5,3,582.61
D2LSD,1.8,-,1.0,0.7000000000000002,3,596.19
D2LSD,1.8,-,1.0,0.9000000000000001,3,625.77
D2LSD,1.8,-,1.0,1.1,3,12023111.12
D2LSD,1.8,-,1.0,1.3,3,1.1426490385196149e+29
D2LSD,1.8,-,1.0,1.5,3,2.728304145122124e+49
D2LSD,1.8,-,1.0,1.7000000000000002,3,6.659712375875059e+64
D2LSD,1.8,-,1.0,1.9000000000000004,3,2.123597934982645e+78
D2LSD,2.0,-,1.0,-0.5,3,644.39
D2LSD,2.0,-,1.0,-0.3,3,604.48
D2LSD,2.0,-,1.0,-0.0999999999999999,3,574.36
D2LSD,2.0,-,1.0,0.1,3,565.41
D2LSD,2.0,-,1.0,0.3,3,573.61
D2LSD,2.0,-,1.0,0.5,3,581.41
D2LSD,2.0,-,1.0,0.7000000000000002,3,592.62
D2LSD,2.0,-,1.0,0.9000000000000001,3,631.22
D2LSD,2.0,-,1.0,1.1,3,783105.8
D2LSD,2.0,-,1.0,1.3,3,9.907877622803028e+28
D2LSD,2.0,-,1.0,1.5,3,3.031426486530246e+49
D2LSD,2.0,-,1.0,1.7000000000000002,3,7.399670348750068e+64
D2LSD,2.0,-,1.0,1.9000000000000004,3,2.3595512051948982e+78
D2LSD,2.2,-,1.0,-0.5,3,613.1
D2LSD,2.2,-,1.0,-0.3,3,583.41
D2LSD,2.2,-,1.0,-0.0999999999999999,3,562.75
D2LSD,2.2,-,1.0,0.1,3,566.4
D2LSD,2.2,-,1.0,0.3,3,573.99
D2LSD,2.2,-,1.0,0.5,3,580.94
D2LSD,2.2,-,1.0,0.7000000000000002,3,591.51
D2LSD,2.2,-,1.0,0.9000000000000001,3,636.45
D2LSD,2.2,-,1.0,1.1,3,6614469.36
D2LSD,2.2,-,1.0,1.3,3,1.7965198234548063e+29
D2LSD,2.2,-,1.0,1.5,3,3.334551718484818e+49
D2LSD,2.2,-,1.0,1.7000000000000002,3,8.13962589554953e+64
D2LSD,2.2,-,1.0,1.9000000000000004,3,2.59550298737978e+78
D2LSD,2.4,-,1.0,-0.5,3,592.42
D2LSD,2.4,-,1.0,-0.3,3,567.97
D2LSD,2.4,-,1.0,-0.0999999999999999,3,561.96
D2LSD,2.4,-,1.0,0.1,3,569.14
D2LSD,2.4,-,1.0,0.3,3,575.06
D2LSD,2.4,-,1.0,0.5,3,581.29
D2LSD,2.4,-,1.0,0.7000000000000002,3,593.01
D2LSD,2.4,-,1.0,0.9000000000000001,3,611.63
D2LSD,2.4,-,1.0,1.1,3,800.16
D2LSD,2.4,-,1.0,1.3,3,1.2607231862086658e+30
D2LSD,2.4,-,1.0,1.5,3,3.6376755686905487e+49
D2LSD,2.4,-,1.0,1.7000000000000002,3,8.879574536377102e+64
D2LSD,2.4,-,1.0,1.9000000000000004,3,2.547996968116795e+78
D2LSD,2.6,-,1.0,-0.5,3,576.04
D2LSD,2.6,-,1.0,-0.3,3,559.9
D2LSD,2.6,-,1.0,-0.0999999999999999,3,562.75
D2LSD,2.6,-,1.0,0.1,3,569.74
D2LSD,2.6,-,1.0,0.3,3,575.49
D2LSD,2.6,-,1.0,0.5,3,580.4
D2LSD,2.6,-,1.0,0.7000000000000002,3,591.94
D2LSD,2.6,-,1.0,0.9000000000000001,3,612.2
D2LSD,2.6,-,1.0,1.1,3,720722.27
D2LSD,2.6,-,1.0,1.3,3,1.3990508775690326e+31
D2LSD,2.6,-,1.0,1.5,3,3.4260394696257444e+49
D2LSD,2.6,-,1.0,1.7000000000000002,3,7.612210365710521e+64
D2LSD,2.6,-,1.0,1.9000000000000004,3,2.269540439602097e+78
D2LSD,2.8,-,1.0,-0.5,3,563.69
D2LSD,2.8,-,1.0,-0.3,3,559.31
D2LSD,2.8,-,1.0,-0.0999999999999999,3,565.25
D2LSD,2.8,-,1.0,0.1,3,570.41
D2LSD,2.8,-,1.0,0.3,3,576.42
D2LSD,2.8,-,1.0,0.5,3,580.48
D2LSD,2.8,-,1.0,0.7000000000000002,3,592.05
D2LSD,2.8,-,1.0,0.9000000000000001,3,606.55
D2LSD,2.8,-,1.0,1.1,3,625518.51
D2LSD,2.8,-,1.0,1.3,3,1.0344490227600664e+29
D2LSD,2.8,-,1.0,1.5,3,1.607206431900531e+49
D2LSD,2.8,-,1.0,1.7000000000000002,3,6.198791782294105e+64
D2LSD,2.8,-,1.0,1.9000000000000004,3,1.9910839667652832e+78
D2LSD,0.0,-,1.2,-1.0,3,2946.33
D2LSD,0.0,-,1.2,-0.8,3,2946.33
D2LSD,0.0,-,1.2,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,1.2,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,1.2,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,1.2,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,1.2,0.1999999999999997,3,2946.33
D2LSD,0.0,-,1.2,0.3999999999999997,3,2946.33
D2LSD,0.0,-,1.2,0.5999999999999996,3,2946.33
D2LSD,0.0,-,1.2,0.7999999999999996,3,2946.33
D2LSD,0.0,-,1.2,0.9999999999999996,3,2946.33
D2LSD,0.0,-,1.2,1.1999999999999993,3,2946.33
D2LSD,0.0,-,1.2,1.3999999999999997,3,2946.33
D2LSD,0.0,-,1.2,1.5999999999999996,3,2946.33
D2LSD,0.0,-,1.2,1.7999999999999994,3,2946.33
D2LSD,0.2,-,1.2,-1.0,3,2527.64
D2LSD,0.2,-,1.2,-0.8,3,2487.22
D2LSD,0.2,-,1.2,-0.6000000000000001,3,2439.62
D2LSD,0.2,-,1.2,-0.4000000000000001,3,2385.41
D2LSD,0.2,-,1.2,-0.2000000000000001,3,2314.3
D2LSD,0.2,-,1.2,-2.220446049250313e-16,3,2205.47
D2LSD,0.2,-,1.2,0.1999999999999997,3,2035.92
D2LSD,0.2,-,1.2,0.3999999999999997,3,1731.97
D2LSD,0.2,-,1.2,0.5999999999999996,3,1362.44
D2LSD,0.2,-,1.2,0.7999999999999996,3,853.01
D2LSD,0.2,-,1.2,0.9999999999999996,3,1301.8
D2LSD,0.2,-,1.2,1.1999999999999993,3,7.065805392448529e+22
D2LSD,0.2,-,1.2,1.3999999999999997,3,1.2969913288927389e+41
D2LSD,0.2,-,1.2,1.5999999999999996,3,1.0928415752046805e+57
D2LSD,0.2,-,1.2,1.7999999999999994,3,1.5243606549382576e+71
D2LSD,0.4,-,1.2,-1.0,3,2200.59
D2LSD,0.4,-,1.2,-0.8,3,2130.69
D2LSD,0.4,-,1.2,-0.6000000000000001,3,2029.79
D2LSD,0.4,-,1.2,-0.4000000000000001,3,1886.18
D2LSD,0.4,-,1.2,-0.2000000000000001,3,1725.77
D2LSD,0.4,-,1.2,-2.220446049250313e-16,3,1528.5
D2LSD,0.4,-,1.2,0.1999999999999997,3,1335.52
D2LSD,0.4,-,1.2,0.3999999999999997,3,1158.88
D2LSD,0.4,-,1.2,0.5999999999999996,3,814.94
D2LSD,0.4,-,1.2,0.7999999999999996,3,598.44
D2LSD,0.4,-,1.2,0.9999999999999996,3,787.58
D2LSD,0.4,-,1.2,1.1999999999999993,3,6.280207770183539e+22
D2LSD,0.4,-,1.2,1.3999999999999997,3,1.6934650878617097e+41
D2LSD,0.4,-,1.2,1.5999999999999996,3,1.8765735717309963e+57
D2LSD,0.4,-,1.2,1.7999999999999994,3,2.760351377545158e+71
D2LSD,0.6,-,1.2,-1.0,3,1834.2
D2LSD,0.6,-,1.2,-0.8,3,1723.51
D2LSD,0.6,-,1.2,-0.6000000000000001,3,1597.33
D2LSD,0.6,-,1.2,-0.4000000000000001,3,1451.7
D2LSD,0.6,-,1.2,-0.2000000000000001,3,1326.55
D2LSD,0.6,-,1.2,-2.220446049250313e-16,3,1223.42
D2LSD,0.6,-,1.2,0.1999999999999997,3,999.24
D2LSD,0.6,-,1.2,0.3999999999999997,3,790.34
D2LSD,0.6,-,1.2,0.5999999999999996,3,638.54
D2LSD,0.6,-,1.2,0.7999999999999996,3,574.87
D2LSD,0.6,-,1.2,0.9999999999999996,3,792.46
D2LSD,0.6,-,1.2,1.1999999999999993,3,1.7036267759568863e+22
D2LSD,0.6,-,1.2,1.3999999999999997,3,2.538775757616945e+41
D2LSD,0.6,-,1.2,1.5999999999999996,3,2.0733915013513056e+57
D2LSD,0.6,-,1.2,1.7999999999999994,3,3.3616519825623624e+71
D2LSD,0.8,-,1.2,-1.0,3,1528.08
D2LSD,0.8,-,1.2,-0.8,3,1413.77
D2LSD,0.8,-,1.2,-0.6000000000000001,3,1322.05
D2LSD,0.8,-,1.2,-0.4000000000000001,3,1234.71
D2LSD,0.8,-,1.2,-0.2000000000000001,3,1136.38
D2LSD,0.8,-,1.2,-2.220446049250313e-16,3,922.63
D2LSD,0.8,-,1.2,0.1999999999999997,3,777.32
D2LSD,0.8,-,1.2,0.3999999999999997,3,656.35
D2LSD,0.8,-,1.2,0.5999999999999996,3,579.58
D2LSD,0.8,-,1.2,0.7999999999999996,3,576.95
D2LSD,0.8,-,1.2,0.9999999999999996,3,813.43
D2LSD,0.8,-,1.2,1.1999999999999993,3,1.2340438552864084e+22
D2LSD,0.8,-,1.2,1.3999999999999997,3,1.9156512970781192e+41
D2LSD,0.8,-,1.2,1.5999999999999996,3,2.764178924262212e+57
D2LSD,0.8,-,1.2,1.7999999999999994,3,4.4821537673576495e+71
D2LSD,1.0,-,1.2,-1.0,3,1323.0
D2LSD,1.0,-,1.2,-0.8,3,1247.77
D2LSD,1.0,-,1.2,-0.6000000000000001,3,1206.72
D2LSD,1.0,-,1.2,-0.5,3,1131.6
D2LSD,1.0,-,1.2,-0.4000000000000001,3,1044.19
D2LSD,1.0,-,1.2,-0.3,3,956.64
D2LSD,1.0,-,1.2,-0.2000000000000001,3,884.44
D2LSD,1.0,-,1.2,-0.0999999999999999,3,820.74
D2LSD,1.0,-,1.2,-2.220446049250313e-16,3,770.25
D2LSD,1.0,-,1.2,0.1,3,719.95
D2LSD,1.0,-,1.2,0.1999999999999997,3,671.33
D2LSD,1.0,-,1.2,0.3,3,628.1
D2LSD,1.0,-,1.2,0.3999999999999997,3,592.47
D2LSD,1.0,-,1.2,0.5,3,570.5
D2LSD,1.0,-,1.2,0.5999999999999996,3,563.96
D2LSD,1.0,-,1.2,0.7000000000000002,3,582.12
D2LSD,1.0,-,1.2,0.7999999999999996,3,594.17
D2LSD,1.0,-,1.2,0.9000000000000001,3,607.64
D2LSD,1.0,-,1.2,0.9999999999999996,3,778.43
D2LSD,1.0,-,1.2,1.1,3,4788392306.05
D2LSD,1.0,-,1.2,1.1999999999999993,3,1.284953094409198e+21
D2LSD,1.0,-,1.2,1.3,3,1.4629605177088672e+32
D2LSD,1.0,-,1.2,1.3999999999999997,3,2.394361730375223e+41
D2LSD,1.0,-,1.2,1.5,3,5.557584723249196e+49
D2LSD,1.0,-,1.2,1.5999999999999996,3,3.455178764934528e+57
D2LSD,1.0,-,1.2,1.7000000000000002,3,6.512172654661007e+64
D2LSD,1.0,-,1.2,1.7999999999999994,3,4.541752268810677e+71
D2LSD,1.0,-,1.2,1.9000000000000004,3,1.3612977568714097e+78
D2LSD,1.2,-,1.2,-0.5,3,912.53
D2LSD,1.2,-,1.2,-0.3,3,807.57
D2LSD,1.2,-,1.2,-0.0999999999999999,3,723.88
D2LSD,1.2,-,1.2,0.1,3,642.47
D2LSD,1.2,-,1.2,0.3,3,581.63
D2LSD,1.2,-,1.2,0.5,3,559.85
D2LSD,1.2,-,1.2,0.7000000000000002,3,576.44
D2LSD,1.2,-,1.2,0.9000000000000001,3,633.74
D2LSD,1.2,-,1.2,1.1,3,84952423.31
D2LSD,1.2,-,1.2,1.3,3,1.7553759859602134e+32
D2LSD,1.2,-,1.2,1.5,3,4.714769020929937e+49
D2LSD,1.2,-,1.2,1.7000000000000002,3,4.756411320116594e+64
D2LSD,1.2,-,1.2,1.9000000000000004,3,1.4157385864936632e+78
D2LSD,1.4,-,1.2,-0.5,3,798.64
D2LSD,1.4,-,1.2,-0.3,3,726.92
D2LSD,1.4,-,1.2,-0.0999999999999999,3,654.68
D2LSD,1.4,-,1.2,0.1,3,594.98
D2LSD,1.4,-,1.2,0.3,3,557.58
D2LSD,1.4,-,1.2,0.5,3,564.57
D2LSD,1.4,-,1.2,0.7000000000000002,3,576.16
D2LSD,1.4,-,1.2,0.9000000000000001,3,613.74
D2LSD,1.4,-,1.2,1.1,3,190764196.56
D2LSD,1.4,-,1.2,1.3,3,2.59794715223638e+31
D2LSD,1.4,-,1.2,1.5,3,2.4917704370106206e+49
D2LSD,1.4,-,1.2,1.7000000000000002,3,5.179806047403269e+64
D2LSD,1.4,-,1.2,1.9000000000000004,3,1.6516906224029621e+78
D2LSD,1.6,-,1.2,-0.5,3,729.36
D2LSD,1.6,-,1.2,-0.3,3,664.4
D2LSD,1.6,-,1.2,-0.0999999999999999,3,608.42
D2LSD,1.6,-,1.2,0.1,3,568.87
D2LSD,1.6,-,1.2,0.3,3,554.97
D2LSD,1.6,-,1.2,0.5,3,566.58
D2LSD,1.6,-,1.2,0.7000000000000002,3,574.75
D2LSD,1.6,-,1.2,0.9000000000000001,3,614.15
D2LSD,1.6,-,1.2,1.1,3,11302510.01
D2LSD,1.6,-,1.2,1.3,3,3.802946445225109e+29
D2LSD,1.6,-,1.2,1.5,3,2.425197795443285e+49
D2LSD,1.6,-,1.2,1.7000000000000002,3,5.919757219058039e+64
D2LSD,1.6,-,1.2,1.9000000000000004,3,1.887644614775706e+78
D2LSD,1.8,-,1.2,-0.5,3,672.52
D2LSD,1.8,-,1.2,-0.3,3,619.59
D2LSD,1.8,-,1.2,-0.0999999999999999,3,577.18
D2LSD,1.8,-,1.2,0.1,3,552.82
D2LSD,1.8,-,1.2,0.3,3,559.72
D2LSD,1.8,-,1.2,0.5,3,565.71
D2LSD,1.8,-,1.2,0.7000000000000002,3,575.93
D2LSD,1.8,-,1.2,0.9000000000000001,3,612.2
D2LSD,1.8,-,1.2,1.1,3,3440484.17
D2LSD,1.8,-,1.2,1.3,3,1.0229184442759636e+29
D2LSD,1.8,-,1.2,1.5,3,2.728310687573859e+49
D2LSD,1.8,-,1.2,1.7000000000000002,3,6.659715769412365e+64
D2LSD,1.8,-,1.2,1.9000000000000004,3,2.123598792209557e+78
D2LSD,2.0,-,1.2,-0.5,3,630.59
D2LSD,2.0,-,1.2,-0.3,3,588.53
D2LSD,2.0,-,1.2,-0.0999999999999999,3,560.64
D2LSD,2.0,-,1.2,0.1,3,552.54
D2LSD,2.0,-,1.2,0.3,3,561.41
D2LSD,2.0,-,1.2,0.5,3,567.28
D2LSD,2.0,-,1.2,0.7000000000000002,3,573.61
D2LSD,2.0,-,1.2,0.9000000000000001,3,612.2
D2LSD,2.0,-,1.2,1.1,3,4409995.21
D2LSD,2.0,-,1.2,1.3,3,1.1084315413490177e+29
D2LSD,2.0,-,1.2,1.5,3,3.031434159302965e+49
D2LSD,2.0,-,1.2,1.7000000000000002,3,7.39967543436218e+64
D2LSD,2.0,-,1.2,1.9000000000000004,3,2.359552582644785e+78
D2LSD,2.2,-,1.2,-0.5,3,599.08
D2LSD,2.2,-,1.2,-0.3,3,567.87
D2LSD,2.2,-,1.2,-0.0999999999999999,3,550.43
D2LSD,2.2,-,1.2,0.1,3,555.67
D2LSD,2.2,-,1.2,0.3,3,561.22
D2LSD,2.2,-,1.2,0.5,3,567.61
D2LSD,2.2,-,1.2,0.7000000000000002,3,571.0
D2LSD,2.2,-,1.2,0.9000000000000001,3,607.98
D2LSD,2.2,-,1.2,1.1,3,484381.01
D2LSD,2.2,-,1.2,1.3,3,6.920273274925785e+28
D2LSD,2.2,-,1.2,1.5,3,3.334560773942084e+49
D2LSD,2.2,-,1.2,1.7000000000000002,3,8.139633487365186e+64
D2LSD,2.2,-,1.2,1.9000000000000004,3,2.5955052729753133e+78
D2LSD,2.4,-,1.2,-0.5,3,576.58
D2LSD,2.4,-,1.2,-0.3,3,555.38
D2LSD,2.4,-,1.2,-0.0999999999999999,3,550.49
D2LSD,2.4,-,1.2,0.1,3,558.35
D2LSD,2.4,-,1.2,0.3,3,562.65
D2LSD,2.4,-,1.2,0.5,3,566.87
D2LSD,2.4,-,1.2,0.7000000000000002,3,570.96
D2LSD,2.4,-,1.2,0.9000000000000001,3,589.45
D2LSD,2.4,-,1.2,1.1,3,7264657.66
D2LSD,2.4,-,1.2,1.3,3,1.2759740301083263e+30
D2LSD,2.4,-,1.2,1.5,3,3.6376869446478377e+49
D2LSD,2.4,-,1.2,1.7000000000000002,3,8.879586494099909e+64
D2LSD,2.4,-,1.2,1.9000000000000004,3,2.548415223440584e+78
D2LSD,2.6,-,1.2,-0.5,3,561.1
D2LSD,2.6,-,1.2,-0.3,3,548.52
D2LSD,2.6,-,1.2,-0.0999999999999999,3,552.66
D2LSD,2.6,-,1.2,0.1,3,559.06
D2LSD,2.6,-,1.2,0.3,3,563.21
D2LSD,2.6,-,1.2,0.5,3,566.66
D2LSD,2.6,-,1.2,0.7000000000000002,3,571.0
D2LSD,2.6,-,1.2,0.9000000000000001,3,592.69
D2LSD,2.6,-,1.2,1.1,3,1628441.09
D2LSD,2.6,-,1.2,1.3,3,1.315624859622964e+31
D2LSD,2.6,-,1.2,1.5,3,3.4279652425472216e+49
D2LSD,2.6,-,1.2,1.7000000000000002,3,7.614056352960227e+64
D2LSD,2.6,-,1.2,1.9000000000000004,3,2.269958666477317e+78
D2LSD,2.8,-,1.2,-0.5,3,551.24
D2LSD,2.8,-,1.2,-0.3,3,548.71
D2LSD,2.8,-,1.2,-0.0999999999999999,3,555.35
D2LSD,2.8,-,1.2,0.1,3,559.44
D2LSD,2.8,-,1.2,0.3,3,563.92
D2LSD,2.8,-,1.2,0.5,3,566.9
D2LSD,2.8,-,1.2,0.7000000000000002,3,571.61
D2LSD,2.8,-,1.2,0.9000000000000001,3,587.53
D2LSD,2.8,-,1.2,1.1,3,1171892.94
D2LSD,2.8,-,1.2,1.3,3,1.4187641345260525e+29
D2LSD,2.8,-,1.2,1.5,3,1.609134785117398e+49
D2LSD,2.8,-,1.2,1.7000000000000002,3,6.200637893681227e+64
D2LSD,2.8,-,1.2,1.9000000000000004,3,1.9915021687706e+78
D2LSD,0.0,-,1.4,-1.0,3,2946.33
D2LSD,0.0,-,1.4,-0.8,3,2946.33
D2LSD,0.0,-,1.4,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,1.4,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,1.4,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,1.4,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,1.4,0.1999999999999997,3,2946.33
D2LSD,0.0,-,1.4,0.3999999999999997,3,2946.33
D2LSD,0.0,-,1.4,0.5999999999999996,3,2946.33
D2LSD,0.0,-,1.4,0.7999999999999996,3,2946.33
D2LSD,0.0,-,1.4,0.9999999999999996,3,2946.33
D2LSD,0.0,-,1.4,1.1999999999999993,3,2946.33
D2LSD,0.0,-,1.4,1.3999999999999997,3,2946.33
D2LSD,0.0,-,1.4,1.5999999999999996,3,2946.33
D2LSD,0.0,-,1.4,1.7999999999999994,3,2946.33
D2LSD,0.2,-,1.4,-1.0,3,2528.51
D2LSD,0.2,-,1.4,-0.8,3,2488.23
D2LSD,0.2,-,1.4,-0.6000000000000001,3,2440.84
D2LSD,0.2,-,1.4,-0.4000000000000001,3,2386.78
D2LSD,0.2,-,1.4,-0.2000000000000001,3,2317.5
D2LSD,0.2,-,1.4,-2.220446049250313e-16,3,2205.85
D2LSD,0.2,-,1.4,0.1999999999999997,3,2031.58
D2LSD,0.2,-,1.4,0.3999999999999997,3,1730.81
D2LSD,0.2,-,1.4,0.5999999999999996,3,1361.93
D2LSD,0.2,-,1.4,0.7999999999999996,3,852.97
D2LSD,0.2,-,1.4,0.9999999999999996,3,1277.84
D2LSD,0.2,-,1.4,1.1999999999999993,3,7.065387503610192e+22
D2LSD,0.2,-,1.4,1.3999999999999997,3,1.2970156263519717e+41
D2LSD,0.2,-,1.4,1.5999999999999996,3,1.0928392075110328e+57
D2LSD,0.2,-,1.4,1.7999999999999994,3,1.5242868630991202e+71
D2LSD,0.4,-,1.4,-1.0,3,2201.19
D2LSD,0.4,-,1.4,-0.8,3,2129.47
D2LSD,0.4,-,1.4,-0.6000000000000001,3,2025.45
D2LSD,0.4,-,1.4,-0.4000000000000001,3,1882.54
D2LSD,0.4,-,1.4,-0.2000000000000001,3,1723.22
D2LSD,0.4,-,1.4,-2.220446049250313e-16,3,1525.1
D2LSD,0.4,-,1.4,0.1999999999999997,3,1333.66
D2LSD,0.4,-,1.4,0.3999999999999997,3,1160.98
D2LSD,0.4,-,1.4,0.5999999999999996,3,814.43
D2LSD,0.4,-,1.4,0.7999999999999996,3,590.56
D2LSD,0.4,-,1.4,0.9999999999999996,3,763.58
D2LSD,0.4,-,1.4,1.1999999999999993,3,6.280004113422972e+22
D2LSD,0.4,-,1.4,1.3999999999999997,3,1.69349685906603e+41
D2LSD,0.4,-,1.4,1.5999999999999996,3,1.876571829901603e+57
D2LSD,0.4,-,1.4,1.7999999999999994,3,2.7603222827010645e+71
D2LSD,0.6,-,1.4,-1.0,3,1830.87
D2LSD,0.6,-,1.4,-0.8,3,1720.67
D2LSD,0.6,-,1.4,-0.6000000000000001,3,1593.62
D2LSD,0.6,-,1.4,-0.4000000000000001,3,1450.96
D2LSD,0.6,-,1.4,-0.2000000000000001,3,1324.31
D2LSD,0.6,-,1.4,-2.220446049250313e-16,3,1219.04
D2LSD,0.6,-,1.4,0.1999999999999997,3,997.05
D2LSD,0.6,-,1.4,0.3999999999999997,3,786.73
D2LSD,0.6,-,1.4,0.5999999999999996,3,627.56
D2LSD,0.6,-,1.4,0.7999999999999996,3,576.82
D2LSD,0.6,-,1.4,0.9999999999999996,3,735.61
D2LSD,0.6,-,1.4,1.1999999999999993,3,1.703642593495435e+22
D2LSD,0.6,-,1.4,1.3999999999999997,3,2.5387066553880562e+41
D2LSD,0.6,-,1.4,1.5999999999999996,3,2.0734087507981103e+57
D2LSD,0.6,-,1.4,1.7999999999999994,3,3.361654771715677e+71
D2LSD,0.8,-,1.4,-1.0,3,1524.91
D2LSD,0.8,-,1.4,-0.8,3,1411.0
D2LSD,0.8,-,1.4,-0.6000000000000001,3,1319.68
D2LSD,0.8,-,1.4,-0.4000000000000001,3,1236.22
D2LSD,0.8,-,1.4,-0.2000000000000001,3,1139.74
D2LSD,0.8,-,1.4,-2.220446049250313e-16,3,921.77
D2LSD,0.8,-,1.4,0.1999999999999997,3,772.13
D2LSD,0.8,-,1.4,0.3999999999999997,3,645.78
D2LSD,0.8,-,1.4,0.5999999999999996,3,565.03
D2LSD,0.8,-,1.4,0.7999999999999996,3,570.56
D2LSD,0.8,-,1.4,0.9999999999999996,3,779.55
D2LSD,0.8,-,1.4,1.1999999999999993,3,1.2261771294645447e+22
D2LSD,0.8,-,1.4,1.3999999999999997,3,1.915665761040212e+41
D2LSD,0.8,-,1.4,1.5999999999999996,3,2.764181609351648e+57
D2LSD,0.8,-,1.4,1.7999999999999994,3,4.4821562768735e+71
D2LSD,1.0,-,1.4,-1.0,3,1319.16
D2LSD,1.0,-,1.4,-0.8,3,1247.81
D2LSD,1.0,-,1.4,-0.6000000000000001,3,1203.4
D2LSD,1.0,-,1.4,-0.5,3,1136.81
D2LSD,1.0,-,1.4,-0.4000000000000001,3,1046.47
D2LSD,1.0,-,1.4,-0.3,3,953.34
D2LSD,1.0,-,1.4,-0.2000000000000001,3,883.03
D2LSD,1.0,-,1.4,-0.0999999999999999,3,818.62
D2LSD,1.0,-,1.4,-2.220446049250313e-16,3,764.47
D2LSD,1.0,-,1.4,0.1,3,713.88
D2LSD,1.0,-,1.4,0.1999999999999997,3,660.96
D2LSD,1.0,-,1.4,0.3,3,612.37
D2LSD,1.0,-,1.4,0.3999999999999997,3,575.57
D2LSD,1.0,-,1.4,0.5,3,558.24
D2LSD,1.0,-,1.4,0.5999999999999996,3,557.85
D2LSD,1.0,-,1.4,0.7000000000000002,3,570.2
D2LSD,1.0,-,1.4,0.7999999999999996,3,586.13
D2LSD,1.0,-,1.4,0.9000000000000001,3,599.65
